timestamp,idFrame,name,module,parent_module,parent_parent_module
1.379503672,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3800044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3800044624,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3805031704,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3805049352,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.381003228,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3815012032,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3815036432,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3820031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.382003228,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3845012032,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3855031704,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3865031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.386503228,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.388003228,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3880048776,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3880066424,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3885031704,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3885048776,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3890031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.389003228,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3890048776,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3895031704,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3900031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.390003228,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3905031704,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3905049352,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3910031704,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3915012032,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3915036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3915037008,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3915053504,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3920031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.392003228,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3930012032,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3940044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3940044624,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3945012032,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.398003228,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980048776,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980066424,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3985031704,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.398506112,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990012032,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990048776,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3995012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3995012608,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4000044624,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005031704,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005049352,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.401003228,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4015012032,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4015036432,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4020031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.402003228,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4025031704,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4030031704,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4035031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.403503228,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4045012032,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.408003228,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080048776,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080066424,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4085031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.408506112,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090012032,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090048776,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4095012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4095012608,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4100044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4100044624,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105049352,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4110031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.411003228,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4115012032,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4120031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.412003228,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4125031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4130031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4140031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4145031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4165031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.416503228,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.418003228,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180048776,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180066424,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4185031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.418506112,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4190012032,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4195031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4195036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.419503672,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4200044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4200044624,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205049352,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4210031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.421003228,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4215012032,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4220031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4225012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4225012608,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4230031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4245031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4250012032,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.428003228,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280048776,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280066424,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4285031704,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.428506112,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290012032,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290048776,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4295031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.429503228,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4295048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4295049352,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4300012032,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4300036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4300037008,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305031704,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305049352,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4310031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.431003228,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4315031704,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4315048776,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4320031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.432003228,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4330012032,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4335031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.433503228,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4345012032,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.438003228,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380048776,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380066424,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4385044048,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390012032,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390048776,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4395031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4400044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4400044624,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405049352,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4410031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.441003228,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415036144,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415053504,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4425012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4425012608,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.442501676,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4425017336,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4445031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4455031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4465031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.446503228,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.448003228,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480048776,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480066424,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4485031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.448506112,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490048776,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4495031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4495036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.449503672,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4500044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4500044624,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505049352,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4510031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.451003228,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4515012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4515036432,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.452003228,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4535031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.453503228,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4545012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4555031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.458003228,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580048776,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580066424,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4585031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.458506112,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590048776,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4595031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4595036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.459503672,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4600044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4600044624,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605049352,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.461003228,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615036432,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4620031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.462003228,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4635031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.463503228,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4645012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4655031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.468003228,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680048776,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680066424,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4685031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.468506112,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690012032,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690048776,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4695031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4695036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.469503672,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4700044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4700044624,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705049352,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4710031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.471003228,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715012032,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715036432,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4720031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.472003228,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4735031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.473503228,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4745012032,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4755031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.478003228,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780048776,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780066424,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4785031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.478506112,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790048776,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4795031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4795036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.479503672,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800044624,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805049352,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.481003228,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4815012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4815036432,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4820031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.482003228,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4835031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.483503228,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4845012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.488003228,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880048776,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880066424,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4885031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.488506112,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890036432,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4900044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4900044624,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905049352,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.491003228,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4915012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4915036432,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4920031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.492003228,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4920048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4920049352,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4930012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4935031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.493503228,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4945012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.498003228,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980048776,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980066424,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4985031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.498506112,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990048776,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4995031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4995036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.499503672,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5000044624,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005049352,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.501003228,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015036432,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5020031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.502003228,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5025031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5035031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.503503228,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5045012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.508003228,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080048776,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080066424,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5085044048,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5090012032,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5090048776,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.509503672,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5100044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5100044624,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105049352,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5110031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.511003228,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115036144,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115053504,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5125012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5125012608,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5145012032,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5160031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5165031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.516503228,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.518003228,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180048776,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180066424,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5185031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.518506112,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190012032,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190036432,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195049352,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5200044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5200044624,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205049352,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5210031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.521003228,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215012032,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215036432,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5220031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.522003228,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
