timestamp,idFrame,name,module,parent_module,parent_parent_module
1.4605034584,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605050504,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.461003228,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615012608,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615037008,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4620031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.462003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4620032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4620033432,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.462503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625034008,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625049928,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4630012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4635031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.463503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4635032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4635033432,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4645012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.468003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680034008,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680050504,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680068152,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4685031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.468506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4685061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4685062272,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690013184,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690049928,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4695012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4695012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4695013184,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4700044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4700044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.47000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4700045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4700046352,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.470503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705034584,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705050504,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4710031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.471003228,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715012608,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715037008,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4720031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.472003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4720032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4720033432,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4725031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.472503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4725032856,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4735031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.473503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4735032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4735033432,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4745012032,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.478003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780034008,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780050504,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780068152,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4785044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4785044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.47850452,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790013184,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790036432,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4795012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4795012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4795013184,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.480003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800032856,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.480005108,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.480503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805034584,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805050504,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.481003228,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4820031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.482003228,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.482503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825032856,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825050504,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4835012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4840031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.484003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4840032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4840033432,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4845031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4855012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4870031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.487003228,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.488003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880034008,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880050504,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880068152,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4885044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4885044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.48850452,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890013184,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890037584,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.489503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895032856,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895049928,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.490503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905034584,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905050504,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.491003228,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4915031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4915036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.491503672,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4915053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.491505408,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4925012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4925012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4925013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.492501376,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4930031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.493003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4930032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4930033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4930034008,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4930048776,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4935031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.493503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4935032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4935033432,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4950012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.498003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980034008,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980050504,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980068152,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4985044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4985044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.49850452,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990013184,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990049928,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4995031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.499503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4995032856,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4995036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.499503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4995037296,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5000044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.50000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5000045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5000046352,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.500503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005034584,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005050504,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.501003228,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015012608,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015037008,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5025012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5025012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5025013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.502501376,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5030031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5035031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.503503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5035032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5035033432,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5045031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5050012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.508003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080034008,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080050504,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080068152,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5085031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.508506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5085061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5085062272,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5090012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5090012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5090013184,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.509503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095032856,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.509503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095037296,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5100044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5100044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.51000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5100045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5100046352,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.510503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105034584,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105050504,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115012608,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115037008,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5120031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.512003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5120032856,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5125012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5125012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5125013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.512501376,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5130031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5135031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.513503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5135032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5135033432,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5140031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.514003228,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5150012032,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.518003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180034008,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180050504,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180068152,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5185031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.518506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5185061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5185062272,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190013184,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190049928,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.519503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195032856,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.519503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195037296,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5200044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5200044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.52000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5200045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5200046352,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.520503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205034584,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205050504,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5210031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.521003228,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215012608,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215037008,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5225031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5235031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.523503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5235032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
