timestamp,arrivalTime,idFrame,uplink_delay
2.2620010168,2.2620010168,103,0.0004997324
2.2640010168,2.2640010168,103,0.0034997324
2.266002984,2.266002984,104,0.0000016996
2.266502984,2.266502984,104,0.0000016996
2.2665059256,2.2665059256,104,0.0000016996
2.2665076328,2.2665076328,104,0.0000016996
2.267002984,2.267002984,104,0.0000016996
2.267003428,2.267003428,104,0.0005004364
2.267005164,2.267005164,104,0.0000016996
2.267502984,2.267502984,104,0.0000016996
2.2675046912,2.2675046912,104,0.0000016996
2.268002984,2.268002984,104,0.0000016996
2.2685010168,2.2685010168,104,0.0004980252
2.2685034568,2.2685034568,104,0.0000016996
2.268505164,2.268505164,104,0.0000016996
2.2695042184,2.2695042184,104,0.0000016996
2.2700010168,2.2700010168,104,0.0004997324
2.2705010168,2.2705010168,104,0.0004992596
2.271502984,2.271502984,104,0.0000016996
2.2730010168,2.2730010168,104,0.0004997324
2.276002984,2.276002984,105,0.0000016996
2.2760046912,2.2760046912,105,0.0000016996
2.2760063984,2.2760063984,105,0.0000016996
2.276502984,2.276502984,105,0.0000016996
2.2765046912,2.2765046912,105,0.0000016996
2.2765063984,2.2765063984,105,0.0000016996
2.277002984,2.277002984,105,0.0000016996
2.2770046912,2.2770046912,105,0.0000016996
2.277502984,2.277502984,105,0.0000016996
2.2775046912,2.2775046912,105,0.0000016996
2.278002984,2.278002984,105,0.0000016996
2.278502984,2.278502984,105,0.0000016996
2.2785046912,2.2785046912,105,0.0000016996
2.279002984,2.279002984,105,0.0000016996
2.2790046912,2.2790046912,105,0.0000016996
2.279502984,2.279502984,105,0.0000016996
2.2810010168,2.2810010168,105,0.0004997324
2.2820010168,2.2820010168,105,0.0004997324
2.286002984,2.286002984,106,0.0000016996
2.2860046912,2.2860046912,106,0.0000016996
2.2860063984,2.2860063984,106,0.0000016996
2.286502984,2.286502984,106,0.0000016996
2.2865046912,2.2865046912,106,0.0000016996
2.2865063984,2.2865063984,106,0.0000016996
2.287002984,2.287002984,106,0.0000016996
2.2870046912,2.2870046912,106,0.0000016996
2.287502984,2.287502984,106,0.0000016996
2.2875046912,2.2875046912,106,0.0000016996
2.288002984,2.288002984,106,0.0000016996
2.288502984,2.288502984,106,0.0000016996
2.2885046912,2.2885046912,106,0.0000016996
2.289002984,2.289002984,106,0.0000016996
2.289502984,2.289502984,106,0.0000016996
2.2910010168,2.2910010168,106,0.0004997324
2.2920010168,2.2920010168,106,0.0004997324
2.2920034568,2.2920034568,106,0.0000016996
2.295502984,2.295502984,102,0.0000016996
2.296002984,2.296002984,107,0.0000016996
2.2960046912,2.2960046912,107,0.0000016996
2.2960063984,2.2960063984,107,0.0000016996
2.296502984,2.296502984,107,0.0000016996
2.2965046912,2.2965046912,107,0.0000016996
2.2965063984,2.2965063984,107,0.0000016996
2.297002984,2.297002984,107,0.0000016996
2.2970046912,2.2970046912,107,0.0000016996
2.297502984,2.297502984,107,0.0000016996
2.2975046912,2.2975046912,107,0.0000016996
2.298002984,2.298002984,107,0.0000016996
2.298502984,2.298502984,107,0.0000016996
2.2985046912,2.2985046912,107,0.0000016996
2.299002984,2.299002984,107,0.0000016996
2.2990046912,2.2990046912,107,0.0000016996
2.3020010168,2.3020010168,107,0.0004997324
2.302502984,2.302502984,107,0.0000016996
2.303002984,2.303002984,107,0.0000016996
2.306002984,2.306002984,108,0.0000016996
2.3060046912,2.3060046912,108,0.0000016996
2.3060063984,2.3060063984,108,0.0000016996
2.306502984,2.306502984,108,0.0000016996
2.3065046912,2.3065046912,108,0.0000016996
2.3065063984,2.3065063984,108,0.0000016996
2.307002984,2.307002984,108,0.0000016996
2.3070046912,2.3070046912,108,0.0000016996
2.307502984,2.307502984,108,0.0000016996
2.3075046912,2.3075046912,108,0.0000016996
2.308002984,2.308002984,108,0.0000016996
2.308502984,2.308502984,108,0.0000016996
2.3085046912,2.3085046912,108,0.0000016996
2.309002984,2.309002984,108,0.0000016996
2.3090046912,2.3090046912,108,0.0000016996
2.309502984,2.309502984,108,0.0000016996
2.3110010168,2.3110010168,108,0.0004997324
2.3120010168,2.3120010168,108,0.0004997324
2.315502984,2.315502984,104,0.0000016996
2.3155046912,2.3155046912,105,0.0000016996
2.3155063984,2.3155063984,106,0.0000016996
2.3155081056,2.3155081056,107,0.0000016996
2.3155098128,2.3155098128,108,0.0000016996
2.316002984,2.316002984,109,0.0000016996
2.3160046912,2.3160046912,109,0.0000016996
2.3160063984,2.3160063984,109,0.0000016996
2.316502984,2.316502984,109,0.0000016996
2.3165046912,2.3165046912,109,0.0000016996
2.3165063984,2.3165063984,109,0.0000016996
2.317002984,2.317002984,109,0.0000016996
2.3170046912,2.3170046912,109,0.0000016996
2.317502984,2.317502984,109,0.0000016996
2.3175046912,2.3175046912,109,0.0000016996
2.318002984,2.318002984,109,0.0000016996
2.318502984,2.318502984,109,0.0000016996
2.3185046912,2.3185046912,109,0.0000016996
2.319002984,2.319002984,109,0.0000016996
2.319502984,2.319502984,109,0.0000016996
2.320002984,2.320002984,109,0.0000016996
2.3220010168,2.3220010168,109,0.0004997324
2.323002984,2.323002984,109,0.0000016996
2.325002984,2.325002984,109,0.0000016996
2.326002984,2.326002984,110,0.0000016996
2.3260046912,2.3260046912,110,0.0000016996
2.3260063984,2.3260063984,110,0.0000016996
2.326502984,2.326502984,110,0.0000016996
2.3265046912,2.3265046912,110,0.0000016996
2.3265063984,2.3265063984,110,0.0000016996
2.327002984,2.327002984,110,0.0000016996
2.3270046912,2.3270046912,110,0.0000016996
2.327502984,2.327502984,110,0.0000016996
2.3275046912,2.3275046912,110,0.0000016996
2.328502984,2.328502984,110,0.0000016996
2.3285046912,2.3285046912,110,0.0000016996
2.329002984,2.329002984,110,0.0000016996
2.3290046912,2.3290046912,110,0.0000016996
2.329502984,2.329502984,110,0.0000016996
2.330002984,2.330002984,110,0.0000016996
2.331002984,2.331002984,110,0.0000016996
2.331003428,2.331003428,110,0.0005021436
2.3320010168,2.3320010168,110,0.0004997324
2.336002984,2.336002984,111,0.0000016996
2.3360046912,2.3360046912,111,0.0000016996
2.3360063984,2.3360063984,111,0.0000016996
2.336502984,2.336502984,111,0.0000016996
2.3365046912,2.3365046912,111,0.0000016996
2.3365063984,2.3365063984,111,0.0000016996
2.337002984,2.337002984,111,0.0000016996
2.3370046912,2.3370046912,111,0.0000016996
2.337502984,2.337502984,111,0.0000016996
2.3375046912,2.3375046912,111,0.0000016996
2.338002984,2.338002984,111,0.0000016996
2.338502984,2.338502984,111,0.0000016996
2.3385046912,2.3385046912,111,0.0000016996
2.339002984,2.339002984,111,0.0000016996
2.3390046912,2.3390046912,111,0.0000016996
2.339502984,2.339502984,111,0.0000016996
2.340002984,2.340002984,111,0.0000016996
2.3410010168,2.3410010168,111,0.0004997324
2.3420010168,2.3420010168,111,0.0004997324
2.346002984,2.346002984,112,0.0000016996
2.3460046912,2.3460046912,112,0.0000016996
2.3460063984,2.3460063984,112,0.0000016996
2.346502984,2.346502984,112,0.0000016996
2.3465046912,2.3465046912,112,0.0000016996
2.3465063984,2.3465063984,112,0.0000016996
2.347002984,2.347002984,112,0.0000016996
2.3470046912,2.3470046912,112,0.0000016996
2.347502984,2.347502984,112,0.0000016996
2.348002984,2.348002984,112,0.0000016996
2.348502984,2.348502984,112,0.0000016996
2.3485046912,2.3485046912,112,0.0000016996
2.349502984,2.349502984,112,0.0000016996
2.350002984,2.350002984,112,0.0000016996
2.350502984,2.350502984,112,0.0000016996
2.351002984,2.351002984,112,0.0000016996
2.3525010168,2.3525010168,112,0.0004997324
2.3525014896,2.3525014896,112,0.0010002052
2.355002984,2.355002984,112,0.0000016996
2.356002984,2.356002984,113,0.0000016996
2.3560046912,2.3560046912,113,0.0000016996
2.3560063984,2.3560063984,113,0.0000016996
2.356502984,2.356502984,113,0.0000016996
2.3565046912,2.3565046912,113,0.0000016996
2.3565063984,2.3565063984,113,0.0000016996
2.357002984,2.357002984,113,0.0000016996
2.3570046912,2.3570046912,113,0.0000016996
2.357502984,2.357502984,113,0.0000016996
2.3575046912,2.3575046912,113,0.0000016996
2.358002984,2.358002984,113,0.0000016996
2.358502984,2.358502984,113,0.0000016996
2.3585046912,2.3585046912,113,0.0000016996
2.359002984,2.359002984,113,0.0000016996
2.359502984,2.359502984,113,0.0000016996
2.360002984,2.360002984,113,0.0000016996
2.361002984,2.361002984,113,0.0000016996
2.361502984,2.361502984,113,0.0010016996
2.3620010168,2.3620010168,113,0.0004997324
2.366002984,2.366002984,114,0.0000016996
2.3660046912,2.3660046912,114,0.0000016996
2.3660063984,2.3660063984,114,0.0000016996
2.366502984,2.366502984,114,0.0000016996
2.3665046912,2.3665046912,114,0.0000016996
2.3665063984,2.3665063984,114,0.0000016996
2.367002984,2.367002984,114,0.0000016996
2.3670046912,2.3670046912,114,0.0000016996
2.367502984,2.367502984,114,0.0000016996
2.3675046912,2.3675046912,114,0.0000016996
2.368002984,2.368002984,114,0.0000016996
2.368502984,2.368502984,114,0.0000016996
2.3685046912,2.3685046912,114,0.0000016996
2.369002984,2.369002984,114,0.0000016996
2.3690046912,2.3690046912,114,0.0000016996
2.369502984,2.369502984,114,0.0000016996
2.370002984,2.370002984,114,0.0000016996
2.3720010168,2.3720010168,114,0.0004997324
2.373502984,2.373502984,114,0.0000016996
2.376002984,2.376002984,115,0.0000016996
2.3760046912,2.3760046912,115,0.0000016996
2.3760063984,2.3760063984,115,0.0000016996
2.376502984,2.376502984,115,0.0000016996
2.3765046912,2.3765046912,115,0.0000016996
2.377002984,2.377002984,115,0.0000016996
2.3770046912,2.3770046912,115,0.0000016996
2.377502984,2.377502984,115,0.0000016996
2.378002984,2.378002984,115,0.0000016996
2.378502984,2.378502984,115,0.0000016996
2.3785046912,2.3785046912,115,0.0000016996
2.379002984,2.379002984,115,0.0000016996
2.379502984,2.379502984,115,0.0000016996
2.380502984,2.380502984,115,0.0000016996
2.381002984,2.381002984,115,0.0000016996
2.382002984,2.382002984,115,0.0005016996
2.3825010168,2.3825010168,115,0.0004997324
2.3825034568,2.3825034568,115,0.0000016996
2.386002984,2.386002984,116,0.0000016996
2.386502984,2.386502984,116,0.0000016996
2.3865059256,2.3865059256,116,0.0000016996
2.3865076328,2.3865076328,116,0.0000016996
2.387002984,2.387002984,116,0.0000016996
2.387003428,2.387003428,116,0.0005004364
2.387005164,2.387005164,116,0.0000016996
2.387502984,2.387502984,116,0.0000016996
2.3875046912,2.3875046912,116,0.0000016996
2.388002984,2.388002984,116,0.0000016996
2.388502984,2.388502984,116,0.0000016996
2.3885046912,2.3885046912,116,0.0000016996
2.3895042184,2.3895042184,116,0.0000016996
2.3900010168,2.3900010168,116,0.0004997324
2.3905010168,2.3905010168,116,0.0004992596
2.3930010168,2.3930010168,116,0.0004997324
2.394002984,2.394002984,116,0.0000016996
2.396002984,2.396002984,117,0.0000016996
2.3960046912,2.3960046912,117,0.0000016996
2.3960063984,2.3960063984,117,0.0000016996
2.396502984,2.396502984,117,0.0000016996
2.3965046912,2.3965046912,117,0.0000016996
2.3965063984,2.3965063984,117,0.0000016996
2.397002984,2.397002984,117,0.0000016996
2.3970046912,2.3970046912,117,0.0000016996
2.397502984,2.397502984,116,0.0000016996
2.398002984,2.398002984,117,0.0000016996
2.3980046912,2.3980046912,117,0.0000016996
2.398502984,2.398502984,117,0.0000016996
2.3985046912,2.3985046912,117,0.0000016996
2.3985063984,2.3985063984,117,0.0000016996
2.399002984,2.399002984,117,0.0000016996
2.400002984,2.400002984,117,0.0000016996
2.402002984,2.402002984,117,0.0000016996
2.403502984,2.403502984,117,0.0000016996
2.404502984,2.404502984,117,0.0000016996
2.406002984,2.406002984,118,0.0000016996
2.4060046912,2.4060046912,118,0.0000016996
2.4060063984,2.4060063984,118,0.0000016996
2.406502984,2.406502984,118,0.0000016996
2.4065046912,2.4065046912,118,0.0000016996
2.407002984,2.407002984,118,0.0000016996
2.4070046912,2.4070046912,118,0.0000016996
2.407502984,2.407502984,118,0.0000016996
2.4075046912,2.4075046912,118,0.0000016996
2.408002984,2.408002984,118,0.0000016996
2.408502984,2.408502984,118,0.0000016996
2.4085046912,2.4085046912,118,0.0000016996
2.409002984,2.409002984,118,0.0000016996
2.4090046912,2.4090046912,118,0.0000016996
2.409502984,2.409502984,118,0.0000016996
2.4100010168,2.4100010168,118,0.0004980252
2.411002984,2.411002984,118,0.0000016996
2.4120010168,2.4120010168,118,0.0004997324
2.416002984,2.416002984,119,0.0000016996
2.416502984,2.416502984,119,0.0000016996
2.4165059256,2.4165059256,119,0.0000016996
2.4165076328,2.4165076328,119,0.0000016996
2.417002984,2.417002984,119,0.0000016996
2.417003428,2.417003428,119,0.0005004364
2.417005164,2.417005164,119,0.0000016996
2.417502984,2.417502984,119,0.0000016996
2.418002984,2.418002984,119,0.0000016996
2.4185010168,2.4185010168,119,0.0004980252
2.4185034568,2.4185034568,119,0.0000016996
2.418505164,2.418505164,119,0.0000016996
2.419502984,2.419502984,119,0.0000016996
2.4195046912,2.4195046912,119,0.0000016996
2.420502984,2.420502984,119,0.0000016996
2.420503428,2.420503428,119,0.0005021436
2.422502984,2.422502984,119,0.0010016996
2.4230010168,2.4230010168,119,0.0004997324
2.426002984,2.426002984,120,0.0000016996
2.4260046912,2.4260046912,120,0.0000016996
2.4260063984,2.4260063984,120,0.0000016996
2.426502984,2.426502984,120,0.0000016996
2.4265046912,2.4265046912,120,0.0000016996
2.4265063984,2.4265063984,120,0.0000016996
2.427002984,2.427002984,120,0.0000016996
2.4270046912,2.4270046912,120,0.0000016996
2.427502984,2.427502984,120,0.0000016996
2.4275046912,2.4275046912,120,0.0000016996
2.428002984,2.428002984,120,0.0000016996
2.428502984,2.428502984,120,0.0000016996
2.4285046912,2.4285046912,120,0.0000016996
2.429502984,2.429502984,120,0.0000016996
2.430002984,2.430002984,116,0.0000016996
2.4300046912,2.4300046912,117,0.0000016996
2.431002984,2.431002984,120,0.0000016996
2.431502984,2.431502984,120,0.0010016996
2.4320010168,2.4320010168,120,0.0004997324
2.4320034568,2.4320034568,120,0.0000016996
2.436002984,2.436002984,121,0.0000016996
2.4360046912,2.4360046912,121,0.0000016996
2.4360063984,2.4360063984,121,0.0000016996
2.436502984,2.436502984,121,0.0000016996
2.4365046912,2.4365046912,121,0.0000016996
2.4365063984,2.4365063984,121,0.0000016996
2.437002984,2.437002984,121,0.0000016996
2.4370046912,2.4370046912,121,0.0000016996
2.437502984,2.437502984,121,0.0000016996
2.4375046912,2.4375046912,121,0.0000016996
2.438002984,2.438002984,121,0.0000016996
2.438502984,2.438502984,121,0.0000016996
2.4385046912,2.4385046912,121,0.0000016996
2.439002984,2.439002984,121,0.0000016996
2.4390046912,2.4390046912,121,0.0000016996
2.439502984,2.439502984,121,0.0000016996
2.4420010168,2.4420010168,121,0.0004997324
2.446002984,2.446002984,122,0.0000016996
2.4460046912,2.4460046912,122,0.0000016996
2.4460063984,2.4460063984,122,0.0000016996
2.446502984,2.446502984,122,0.0000016996
2.4465046912,2.4465046912,121,0.0000016996
2.447002984,2.447002984,122,0.0000016996
2.4470046912,2.4470046912,122,0.0000016996
2.4470063984,2.4470063984,122,0.0000016996
2.447502984,2.447502984,122,0.0000016996
2.448002984,2.448002984,122,0.0000016996
2.4485010168,2.4485010168,122,0.0004980252
2.4485034568,2.4485034568,122,0.0000016996
2.448505164,2.448505164,122,0.0000016996
2.449002984,2.449002984,122,0.0000016996
2.449502984,2.449502984,122,0.0000016996
2.450002984,2.450002984,122,0.0000016996
2.450502984,2.450502984,122,0.0000016996
2.4525010168,2.4525010168,122,0.0004997324
2.454502984,2.454502984,122,0.0000016996
2.456002984,2.456002984,123,0.0000016996
2.4560046912,2.4560046912,123,0.0000016996
2.4560063984,2.4560063984,123,0.0000016996
2.456502984,2.456502984,123,0.0000016996
2.4565046912,2.4565046912,123,0.0000016996
2.4565063984,2.4565063984,123,0.0000016996
2.457002984,2.457002984,123,0.0000016996
2.4570046912,2.4570046912,123,0.0000016996
2.457502984,2.457502984,123,0.0000016996
2.4575046912,2.4575046912,123,0.0000016996
2.458002984,2.458002984,123,0.0000016996
2.458502984,2.458502984,123,0.0000016996
2.4585046912,2.4585046912,123,0.0000016996
2.459002984,2.459002984,123,0.0000016996
2.459502984,2.459502984,123,0.0000016996
2.4595046912,2.4595046912,119,0.0000016996
2.4595063984,2.4595063984,120,0.0000016996
2.4595081056,2.4595081056,121,0.0000016996
2.4595098128,2.4595098128,122,0.0000016996
2.460002984,2.460002984,123,0.0000016996
2.461002984,2.461002984,123,0.0000016996
2.461502984,2.461502984,123,0.0010016996
2.4620010168,2.4620010168,123,0.0004997324
2.466002984,2.466002984,124,0.0000016996
2.4660046912,2.4660046912,124,0.0000016996
2.4660063984,2.4660063984,124,0.0000016996
2.466502984,2.466502984,124,0.0000016996
2.4665046912,2.4665046912,124,0.0000016996
2.4665063984,2.4665063984,124,0.0000016996
2.467002984,2.467002984,124,0.0000016996
2.4670046912,2.4670046912,124,0.0000016996
2.467502984,2.467502984,124,0.0000016996
2.4675046912,2.4675046912,124,0.0000016996
2.468002984,2.468002984,124,0.0000016996
2.468502984,2.468502984,124,0.0000016996
2.4685046912,2.4685046912,124,0.0000016996
2.469002984,2.469002984,124,0.0000016996
2.4690046912,2.4690046912,124,0.0000016996
2.469502984,2.469502984,124,0.0000016996
2.4710010168,2.4710010168,124,0.0004997324
2.4720010168,2.4720010168,124,0.0004997324
2.476002984,2.476002984,125,0.0000016996
2.476502984,2.476502984,125,0.0000016996
2.4765059256,2.4765059256,125,0.0000016996
2.4765076328,2.4765076328,125,0.0000016996
2.477002984,2.477002984,125,0.0000016996
2.477003428,2.477003428,125,0.0005004364
2.477005164,2.477005164,125,0.0000016996
2.477502984,2.477502984,125,0.0000016996
2.4775046912,2.4775046912,125,0.0000016996
2.478002984,2.478002984,125,0.0000016996
2.4785010168,2.4785010168,125,0.0004980252
2.4785034568,2.4785034568,125,0.0000016996
2.478505164,2.478505164,125,0.0000016996
2.479502984,2.479502984,125,0.0000016996
2.4805010168,2.4805010168,125,0.0004997324
2.481502984,2.481502984,125,0.0000016996
2.4830010168,2.4830010168,125,0.0004997324
2.485002984,2.485002984,125,0.0000016996
2.486002984,2.486002984,126,0.0000016996
2.4860046912,2.4860046912,126,0.0000016996
2.4860063984,2.4860063984,126,0.0000016996
2.486502984,2.486502984,126,0.0000016996
2.4865046912,2.4865046912,126,0.0000016996
2.487002984,2.487002984,126,0.0000016996
2.4870046912,2.4870046912,126,0.0000016996
2.487502984,2.487502984,126,0.0000016996
2.488002984,2.488002984,126,0.0000016996
2.488502984,2.488502984,126,0.0000016996
2.4885046912,2.4885046912,126,0.0000016996
2.489002984,2.489002984,126,0.0000016996
2.4890046912,2.4890046912,126,0.0000016996
2.489502984,2.489502984,126,0.0000016996
2.4900010168,2.4900010168,126,0.0004980252
2.490502984,2.490502984,126,0.0000016996
2.491502984,2.491502984,126,0.0000016996
2.492002984,2.492002984,126,0.0000016996
2.496002984,2.496002984,127,0.0000016996
2.496502984,2.496502984,127,0.0000016996
2.4965059256,2.4965059256,127,0.0000016996
2.4965076328,2.4965076328,127,0.0000016996
2.497002984,2.497002984,127,0.0000016996
2.497003428,2.497003428,127,0.0005004364
2.497005164,2.497005164,127,0.0000016996
2.497502984,2.497502984,127,0.0000016996
2.498002984,2.498002984,127,0.0000016996
2.4985010168,2.4985010168,127,0.0004980252
2.4985034568,2.4985034568,127,0.0000016996
2.498505164,2.498505164,127,0.0000016996
2.499502984,2.499502984,127,0.0000016996
2.4995046912,2.4995046912,127,0.0000016996
2.500502984,2.500502984,127,0.0000016996
2.500503428,2.500503428,127,0.0005021436
